rank,code,name,size_category,sector_33,ticker,matched_patterns,best_pattern,best_score,all_scores,close,rsi,atr_pct,volume_ratio,vs_sma50,vs_sma100,vs_sma200,turnover_rank_pct
1,6806,ヒロセ電機,TOPIX Mid400,電気機器,6806.T,A_trend|E_can_slim,E_can_slim,33.96,"{'A_trend': 24.26, 'E_can_slim': 33.96}",27205.0,81.7,4.15,1.99,22.88,30.92,38.32,43.0
2,9983,ファーストリテイリング,TOPIX Core30,小売業,9983.T,A_trend,A_trend,32.44,{'A_trend': 32.44},78380.0,59.4,2.67,0.84,11.95,17.82,32.87,2.8
3,9433,ＫＤＤＩ,TOPIX Core30,情報・通信業,9433.T,A_trend,A_trend,32.32,{'A_trend': 32.32},2714.0,65.4,2.74,1.07,2.46,1.96,4.5,9.9
4,8306,三菱ＵＦＪフィナンシャル・グループ,TOPIX Core30,銀行業,8306.T,A_trend,A_trend,32.32,{'A_trend': 32.32},2982.0,63.5,2.73,1.02,5.22,5.83,16.25,2.0
5,8316,三井住友フィナンシャルグループ,TOPIX Core30,銀行業,8316.T,A_trend,A_trend,32.25,{'A_trend': 32.25},5849.0,62.0,2.77,1.06,5.87,5.72,19.77,3.3
6,6501,日立製作所,TOPIX Core30,電気機器,6501.T,A_trend,A_trend,31.64,{'A_trend': 31.64},5174.0,59.2,3.1,1.14,5.37,3.13,8.83,3.8
7,1969,高砂熱学工業,TOPIX Mid400,建設業,1969.T,E_can_slim,E_can_slim,31.54,{'E_can_slim': 31.54},4704.0,52.1,5.27,1.85,4.38,0.71,4.7,46.5
8,8766,東京海上ホールディングス,TOPIX Core30,保険業,8766.T,A_trend,A_trend,31.47,{'A_trend': 31.47},7189.0,54.6,3.18,1.01,0.92,9.24,14.09,6.2
9,4063,信越化学工業,TOPIX Core30,化学,4063.T,A_trend,A_trend,31.27,{'A_trend': 31.27},7344.0,45.9,3.29,0.91,8.09,19.15,35.8,5.2
10,8053,住友商事,TOPIX Large70,卸売業,8053.T,A_trend,A_trend,31.07,{'A_trend': 31.07},7105.0,47.9,3.4,0.93,11.56,13.86,32.39,7.4
11,6861,キーエンス,TOPIX Core30,電気機器,6861.T,A_trend,A_trend,30.8,{'A_trend': 30.8},75180.0,29.8,3.54,0.58,12.42,19.39,25.98,3.2
12,6367,ダイキン工業,TOPIX Core30,機械,6367.T,A_trend,A_trend,30.65,{'A_trend': 30.65},23480.0,42.9,3.62,0.64,8.83,14.26,19.36,8.4
13,2914,日本たばこ産業,TOPIX Core30,食料品,2914.T,A_trend,A_trend,30.48,{'A_trend': 30.48},6098.0,62.7,2.09,0.83,1.84,3.47,11.77,10.4
14,8411,みずほフィナンシャルグループ,TOPIX Core30,銀行業,8411.T,A_trend,A_trend,30.44,{'A_trend': 30.44},7065.0,56.6,3.73,1.25,5.8,5.76,21.0,3.7
15,1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF,ETF・ETN,1321.T,A_trend,A_trend,30.29,{'A_trend': 30.29},67640.0,59.1,2.2,1.01,11.46,15.36,26.4,10.5
16,8604,野村ホールディングス,TOPIX Large70,証券、商品先物取引業,8604.T,A_trend,A_trend,30.14,{'A_trend': 30.14},1250.5,55.0,2.29,1.01,-1.43,-5.41,3.37,17.1
17,2503,キリンホールディングス,TOPIX Large70,食料品,2503.T,A_trend,A_trend,29.92,{'A_trend': 29.92},2721.0,71.2,2.42,0.94,5.53,7.36,15.01,22.9
18,8058,三菱商事,TOPIX Core30,卸売業,8058.T,A_trend,A_trend,29.92,{'A_trend': 29.92},5038.0,43.2,4.01,2.84,-5.08,3.03,20.31,4.2
19,8309,三井住友トラストグループ,TOPIX Large70,銀行業,8309.T,A_trend,A_trend,29.89,{'A_trend': 29.89},5554.0,56.9,2.44,0.84,4.73,5.95,16.86,16.2
20,6503,三菱電機,TOPIX Core30,電気機器,6503.T,A_trend,A_trend,29.74,{'A_trend': 29.74},6557.0,52.6,4.1,1.01,11.9,18.0,37.45,5.7
