date,code,name,size_category,ticker,pick_type,latest_close,range_high,range_low,range_pct,position_pct,slope,touch_high,touch_low,atr,rsi,rsi_signal
2026-05-28,7846,パイロットコーポレーション,TOPIX Mid400,7846.T,上タッチ（利確/ブレイク監視）,4876.0,4968.15,4529.9,9.23,79.0,-8e-06,17,12,96.79,57.1,割高（様子見）
2026-05-28,1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,ETF,1677.T,上タッチ（利確/ブレイク監視）,60610.0,60890.5,59030.17,3.1,84.9,0.00017,49,32,212.14,65.8,割高（様子見）
2026-05-28,3774,インターネットイニシアティブ,TOPIX Mid400,3774.T,上タッチ（利確/ブレイク監視）,3030.0,3035.6,2190.75,32.33,99.3,0.000259,10,9,91.79,54.1,割高（様子見）
2026-05-28,7272,ヤマハ発動機,TOPIX Mid400,7272.T,上タッチ（利確/ブレイク監視）,1268.5,1263.58,1087.5,14.98,102.8,5.8e-05,10,14,45.25,66.4,割高（様子見）
2026-05-28,4208,ＵＢＥ,TOPIX Mid400,4208.T,上タッチ（利確/ブレイク監視）,2930.5,2898.2,2375.05,19.84,106.2,-0.000175,9,15,113.93,72.4,割高（様子見）
2026-05-28,2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF,2634.T,上タッチ（利確/ブレイク監視）,3122.0,3092.65,2739.95,12.09,108.3,0.000279,13,12,24.5,64.9,割高（様子見）
2026-05-28,6923,スタンレー電気,TOPIX Mid400,6923.T,上タッチ（利確/ブレイク監視）,3542.0,3487.05,2884.78,18.9,109.1,0.000299,10,16,104.71,74.7,割高（様子見）
2026-05-28,4043,トクヤマ,TOPIX Mid400,4043.T,上タッチ（利確/ブレイク監視）,4733.0,4647.55,3723.9,22.07,109.3,2.1e-05,7,12,234.29,59.5,割高（様子見）
2026-05-28,356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,ETF,356A.T,上タッチ（利確/ブレイク監視）,1490.0,1472.05,1326.95,10.37,112.4,0.000261,10,13,12.64,77.7,割高（様子見）
2026-05-28,4088,エア・ウォーター,TOPIX Mid400,4088.T,上タッチ（利確/ブレイク監視）,2594.0,2516.43,2041.45,20.84,116.3,0.000124,7,10,128.93,88.0,割高（様子見）
2026-05-28,6472,ＮＴＮ,TOPIX Mid400,6472.T,上タッチ（利確/ブレイク監視）,448.4,424.49,329.37,25.23,125.1,0.000294,10,10,23.65,57.5,割高（様子見）
2026-05-28,7867,タカラトミー,TOPIX Mid400,7867.T,上タッチ（利確/ブレイク監視）,3066.0,2894.43,2607.22,10.44,159.7,-7.8e-05,15,10,103.29,72.7,割高（様子見）
2026-05-28,9003,相鉄ホールディングス,TOPIX Mid400,9003.T,下タッチ（買い候補）,2435.0,3017.2,2632.7,13.61,-51.4,-0.00018,8,11,54.07,21.9,売られすぎ（反発期待）
2026-05-28,4523,エーザイ,TOPIX Mid400,4523.T,下タッチ（買い候補）,3901.0,5116.2,4244.9,18.62,-39.5,-6e-06,13,8,138.57,15.7,売られすぎ（反発期待）
2026-05-28,9364,上組,TOPIX Mid400,9364.T,下タッチ（買い候補）,4739.0,5695.8,4929.55,14.42,-24.9,0.00014,15,12,114.93,19.4,売られすぎ（反発期待）
2026-05-28,9044,南海電気鉄道,TOPIX Mid400,9044.T,下タッチ（買い候補）,2770.0,3181.2,2826.47,11.81,-15.9,0.000222,8,12,58.75,18.5,売られすぎ（反発期待）
