code,name,market,size_category,sector_33,sector_17,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap,margin_ratio,margin_buy_pct_listed,margin_sell_pct_listed,margin_observation_date,margin_buy_voldays
1332,ニッスイ,TSE Prime,TOPIX Mid400,水産・農林業,食品,1332.T,未分類,1513.7,1151.6,27.17,0.00051,11.0,15.0,26.0,35.71,0.0934,0.0,14.25,1.3,389704318976.0,,,,,
1333,マルハニチロ,TSE Prime,TOPIX Mid400,水産・農林業,食品,1333.T,レンジ（波型）|ブレイク気味,1525.03,1248.78,19.92,-0.000273,9.0,17.0,26.0,26.82,0.0601,2.0,8.82,0.78,193136656384.0,,,,,
1414,ショーボンドホールディングス,TSE Prime,TOPIX Mid400,建設業,建設・資材,1414.T,下降トレンド|ブレイク気味,1449.75,1252.83,14.57,-0.000369,17.0,18.0,35.0,20.5,0.0723,5.0,17.54,2.45,254444945408.0,,,,,
1417,ミライト・ワン,TSE Prime,TOPIX Mid400,建設業,建設・資材,1417.T,上昇トレンド,4101.15,3393.9,18.87,0.000883,8.0,9.0,17.0,85.64,0.0654,0.0,14.79,1.23,341910781952.0,,,,,
1605,ＩＮＰＥＸ,TSE Prime,TOPIX Mid400,鉱業,エネルギー資源,1605.T,上昇トレンド|高ボラ（荒い）,4675.15,3095.95,40.64,0.00213,8.0,14.0,22.0,129.79,0.1805,0.0,10.54,0.83,4047907061760.0,,,,,
1719,安藤・間,TSE Prime,TOPIX Mid400,建設業,建設・資材,1719.T,下降トレンド|ブレイク気味,2117.07,1746.7,19.17,-0.000689,10.0,12.0,22.0,40.11,0.1276,4.0,9.22,1.32,274310053888.0,,,,,
1721,コムシスホールディングス,TSE Prime,TOPIX Mid400,建設業,建設・資材,1721.T,上昇トレンド,5685.05,4421.45,25.01,0.001656,12.0,9.0,21.0,126.64,0.0981,0.0,17.45,1.56,625253941248.0,,,,,
1801,大成建設,TSE Prime,TOPIX Mid400,建設業,建設・資材,1801.T,下降トレンド|ブレイク気味|高ボラ（荒い）,19017.0,13309.75,35.31,-0.000472,7.0,8.0,15.0,636.43,0.2258,6.0,13.21,2.33,2206328422400.0,,,,,
1802,大林組,TSE Prime,TOPIX Mid400,建設業,建設・資材,1802.T,レンジ（波型）|ブレイク気味,4231.25,3130.1,29.92,-0.000113,8.0,7.0,15.0,109.86,0.1971,6.0,12.44,1.7,2133756346368.0,,,,,
1803,清水建設,TSE Prime,TOPIX Mid400,建設業,建設・資材,1803.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3465.9,2513.65,31.85,-0.000315,11.0,7.0,18.0,109.25,0.2058,6.0,13.2,1.71,1673212329984.0,,,,,
1808,長谷工コーポレーション,TSE Prime,TOPIX Mid400,建設業,建設・資材,1808.T,下降トレンド|ブレイク気味,3316.7,2673.32,21.48,-0.001754,10.0,14.0,24.0,57.11,0.0799,6.0,13.33,1.28,721817632768.0,,,,,
1812,鹿島建設,TSE Prime,TOPIX Mid400,建設業,建設・資材,1812.T,下降トレンド|ブレイク気味|高ボラ（荒い）,7049.85,5557.8,23.67,-0.000742,8.0,10.0,18.0,216.93,0.142,5.0,14.66,1.83,2588806479872.0,,,,,
1820,西松建設,TSE Prime,TOPIX Mid400,建設業,建設・資材,1820.T,下降トレンド|ブレイク気味,6679.1,5332.95,22.41,-0.000748,7.0,8.0,15.0,117.57,0.0839,6.0,8.71,1.08,209780785152.0,,,,,
1860,戸田建設,TSE Prime,TOPIX Mid400,建設業,建設・資材,1860.T,ブレイク気味|高ボラ（荒い）,1584.08,1261.38,22.68,0.001198,12.0,15.0,27.0,43.32,0.1431,2.0,12.47,1.18,455605616640.0,,,,,
1878,大東建託,TSE Prime,TOPIX Mid400,不動産業,不動産,1878.T,上昇トレンド|ブレイク気味,3721.0,2958.75,22.82,0.001009,9.0,13.0,22.0,79.54,0.2403,2.0,10.32,2.03,1002930176000.0,,,,,
1893,五洋建設,TSE Prime,TOPIX Mid400,建設業,建設・資材,1893.T,高ボラ（荒い）,2110.07,1550.45,30.58,0.000603,7.0,9.0,16.0,85.07,0.2457,0.0,13.02,2.25,446764843008.0,,,,,
1911,住友林業,TSE Prime,TOPIX Mid400,建設業,建設・資材,1911.T,下降トレンド,1767.9,1283.58,31.74,-0.002412,10.0,15.0,25.0,33.71,0.0621,1.0,7.7,0.66,821955133440.0,,,,,
1925,大和ハウス工業,TSE Prime,TOPIX Large70,建設業,建設・資材,1925.T,下降トレンド|ブレイク気味,5579.15,4264.2,26.72,-0.001755,11.0,7.0,18.0,87.5,0.111,6.0,7.74,0.94,2713359482880.0,,,,,
1928,積水ハウス,TSE Prime,TOPIX Large70,建設業,建設・資材,1928.T,レンジ（波型）|ブレイク気味,3769.4,3293.35,13.48,-0.000273,10.0,9.0,19.0,73.64,0.0711,6.0,8.37,1.0,2151502577664.0,,,,,
1942,関電工,TSE Prime,TOPIX Mid400,建設業,建設・資材,1942.T,上昇トレンド|高ボラ（荒い）,6931.85,4924.2,33.87,0.001842,8.0,7.0,15.0,252.07,0.2312,0.0,23.56,3.03,1181147725824.0,,,,,
1944,きんでん,TSE Prime,TOPIX Mid400,建設業,建設・資材,1944.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,8314.25,6694.65,21.58,5.2e-05,8.0,11.0,19.0,280.36,0.1749,3.0,19.74,2.07,1369264095232.0,,,,,
1951,エクシオグループ,TSE Prime,TOPIX Mid400,建設業,建設・資材,1951.T,上昇トレンド,2955.7,2481.88,17.43,0.000939,8.0,9.0,17.0,66.5,0.0733,0.0,18.72,1.69,576264404992.0,,,,,
1959,クラフティア,TSE Prime,TOPIX Mid400,建設業,建設・資材,1959.T,未分類,10058.75,7692.45,26.66,0.001393,7.0,15.0,22.0,240.86,0.1244,0.0,15.42,1.78,618081157120.0,,,,,
1963,日揮ホールディングス,TSE Prime,TOPIX Mid400,建設業,建設・資材,1963.T,上昇トレンド|高ボラ（荒い）,2723.75,1869.95,37.17,0.002912,10.0,9.0,19.0,119.43,0.151,1.0,14.62,1.42,611519496192.0,,,,,
1969,高砂熱学工業,TSE Prime,TOPIX Mid400,建設業,建設・資材,1969.T,下降トレンド|高ボラ（荒い）,5153.55,4289.95,18.29,-0.000388,7.0,8.0,15.0,215.71,0.1772,0.0,18.05,2.91,610736799744.0,,,,,
2002,日清製粉グループ本社,TSE Prime,TOPIX Mid400,食料品,食品,2002.T,レンジ（波型）,2156.8,1876.83,13.88,0.000229,18.0,10.0,28.0,47.82,0.1214,1.0,17.32,1.06,548743118848.0,,,,,
2127,日本Ｍ＆Ａセンターホールディングス,TSE Prime,TOPIX Mid400,サービス業,情報通信・サービスその他,2127.T,下降トレンド,737.5,632.87,15.27,-0.001313,15.0,18.0,33.0,16.89,0.0728,1.0,18.45,4.03,202124034048.0,,,,,
2181,パーソルホールディングス,TSE Prime,TOPIX Mid400,サービス業,情報通信・サービスその他,2181.T,下降トレンド,292.22,230.19,23.75,-0.002085,13.0,10.0,23.0,6.72,0.0709,1.0,12.9,2.52,552091516928.0,,,,,
2201,森永製菓,TSE Prime,TOPIX Mid400,食料品,食品,2201.T,下降トレンド|ブレイク気味,2844.03,2479.88,13.68,-0.000455,13.0,14.0,27.0,43.36,0.0545,2.0,12.14,1.52,215171743744.0,,,,,
2206,江崎グリコ,TSE Prime,TOPIX Mid400,食料品,食品,2206.T,レンジ（波型）|ブレイク気味,6078.65,5344.0,12.86,0.000133,13.0,20.0,33.0,91.57,0.0665,4.0,67.82,1.63,331261870080.0,,,,,
2212,山崎製パン,TSE Prime,TOPIX Mid400,食料品,食品,2212.T,下降トレンド|ブレイク気味,3557.15,3091.3,14.01,-0.000588,10.0,12.0,22.0,75.86,0.088,5.0,15.18,1.34,618281369600.0,,,,,
2222,寿スピリッツ,TSE Prime,TOPIX Mid400,食料品,食品,2222.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2110.1,1794.85,16.15,0.001302,7.0,15.0,22.0,77.36,0.1809,5.0,29.48,7.72,370021564416.0,,,,,
2229,カルビー,TSE Prime,TOPIX Mid400,食料品,食品,2229.T,レンジ（波型）|ブレイク気味,3137.25,2854.95,9.42,-0.000211,14.0,12.0,26.0,49.07,0.0724,5.0,20.4,1.65,347011743744.0,,,,,
2264,森永乳業,TSE Prime,TOPIX Mid400,食料品,食品,2264.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4979.1,3722.55,28.88,0.002587,11.0,16.0,27.0,184.07,0.1729,3.0,19.09,1.55,425094053888.0,,,,,
2267,ヤクルト本社,TSE Prime,TOPIX Mid400,食料品,食品,2267.T,上昇トレンド|高ボラ（荒い）,2800.8,2434.05,14.01,0.001088,9.0,16.0,25.0,80.61,0.0788,0.0,17.79,1.29,781206355968.0,,,,,
2269,明治ホールディングス,TSE Prime,TOPIX Mid400,食料品,食品,2269.T,上昇トレンド,4000.4,3404.75,16.09,0.000615,11.0,9.0,20.0,77.71,0.0647,0.0,29.03,1.32,1020156641280.0,,,,,
2282,日本ハム,TSE Prime,TOPIX Mid400,食料品,食品,2282.T,下降トレンド|ブレイク気味,7227.7,5984.8,18.81,-0.000851,10.0,10.0,20.0,153.71,0.0932,5.0,16.85,1.07,572802007040.0,,,,,
2327,日鉄ソリューションズ,TSE Prime,TOPIX Mid400,情報・通信業,情報通信・サービスその他,2327.T,下降トレンド|ブレイク気味,4533.0,3473.85,26.46,-0.002346,11.0,9.0,20.0,106.71,0.1261,6.0,19.31,2.13,595787448320.0,,,,,
2331,ＡＬＳＯＫ,TSE Prime,TOPIX Mid400,サービス業,情報通信・サービスその他,2331.T,下降トレンド|ブレイク気味,1279.58,1077.85,17.11,-0.000752,8.0,8.0,16.0,24.29,0.1422,6.0,15.77,1.37,525092028416.0,,,,,
2371,カカクコム,TSE Prime,TOPIX Mid400,サービス業,情報通信・サービスその他,2371.T,上昇トレンド,3405.15,1678.95,67.91,0.004193,10.0,11.0,21.0,47.64,0.0577,0.0,35.24,10.21,663345037312.0,8.14406779661017,0.097,0.0119,2026-06-09,0.14085126341091633
2413,エムスリー,TSE Prime,TOPIX Mid400,サービス業,情報通信・サービスその他,2413.T,下降トレンド|高ボラ（荒い）,2114.72,1358.83,43.52,-0.003721,10.0,8.0,18.0,57.71,0.2765,0.0,22.79,2.7,1101925580800.0,,,,,
2432,ディー・エヌ・エー,TSE Prime,TOPIX Mid400,情報・通信業,情報通信・サービスその他,2432.T,未分類,2743.15,2468.95,10.52,0.000485,12.0,8.0,20.0,63.71,0.0615,0.0,15.56,1.23,259935846400.0,,,,,
2433,博報堂ＤＹホールディングス,TSE Prime,TOPIX Mid400,サービス業,情報通信・サービスその他,2433.T,下降トレンド,1200.55,1029.4,15.35,-0.000689,16.0,14.0,30.0,29.18,0.1194,0.0,25.83,1.1,427068588032.0,,,,,
2501,サッポロホールディングス,TSE Prime,TOPIX Mid400,食料品,食品,2501.T,上昇トレンド|高ボラ（荒い）,1858.02,1553.24,17.87,0.000432,10.0,11.0,21.0,57.5,0.111,0.0,43.28,3.04,652399869952.0,,,,,
2502,アサヒグループホールディングス,TSE Prime,TOPIX Large70,食料品,食品,2502.T,下降トレンド|ブレイク気味,1708.72,1497.72,13.16,-0.000904,18.0,9.0,27.0,32.0,0.0975,6.0,13.36,0.83,2257935138816.0,,,,,
2503,キリンホールディングス,TSE Prime,TOPIX Large70,食料品,食品,2503.T,上昇トレンド,2721.1,2337.64,15.16,0.001075,12.0,19.0,31.0,68.07,0.1032,0.0,14.93,1.67,2177572274176.0,,,,,
